2017-10-14 12:32:00,300 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 监测线程启动成功
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,818 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,821 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,823 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,825 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,829 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,832 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,834 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,836 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,839 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,841 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,844 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,847 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,850 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,852 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,854 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,857 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,860 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,862 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,865 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,868 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,870 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,872 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,875 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,877 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,881 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,884 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,886 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,888 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,891 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,893 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,896 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,899 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,901 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,904 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,906 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,908 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,910 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,913 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,915 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,917 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,920 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,922 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,924 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,927 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,930 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,933 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,936 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,939 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,941 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:26,902 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 监测线程启动成功
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:30,919 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:30,923 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:30,936 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:30,973 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:30,982 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:30,990 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,003 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,016 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,025 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,033 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,045 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,058 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,068 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,079 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,089 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,110 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,120 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,130 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,139 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,149 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,159 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,171 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,181 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,192 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,202 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,212 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,228 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,235 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,245 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,254 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,263 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,277 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,287 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,306 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,315 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,323 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,335 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,342 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,350 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,359 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,373 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,380 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,390 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,401 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,410 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,418 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,427 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,439 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,448 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,454 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,464 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,474 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,484 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,490 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,500 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,508 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:46:31,518 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:46:31,526 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
